timestamp,open,high,low,close,volume,trade_count,open_fd,high_fd,low_fd,close_fd,volume_lr
2025-07-11 14:18:00+00:00,166.355,166.679,166.355,166.655,0.0,0,1.6118095466682973,0.7461574617426834,2.2836762758977613,0.9980200366773886,-18.420680743952367
2025-07-11 14:19:00+00:00,166.5515,166.7025,166.4445,166.4445,0.0,0,2.012559408487107,1.630548955496863,2.5455615224401527,1.6223773363298335,-18.420680743952367
2025-07-11 14:20:00+00:00,166.57,166.57,166.57,166.57,0.0,0,1.8973605256145447,1.5375298558082875,2.6183157551413387,1.9627667398744109,-18.420680743952367
2025-07-11 14:21:00+00:00,166.445,166.4925,166.279,166.279,0.0,0,1.741429802461738,1.5719497539741951,2.230586697447336,1.6142559550730482,-18.420680743952367
2025-07-11 14:22:00+00:00,166.37,167.0385,166.37,167.0385,0.0,0,1.7491456291800773,2.1920635127348476,2.501655321158239,2.587863441873253,-18.420680743952367
2025-07-11 14:23:00+00:00,167.17,167.17,167.17,167.17,0.055990907,1,2.6107406287577817,1.922591178346778,3.2595659680109748,2.1905375127931563,-2.8825657978308223
2025-07-11 14:24:00+00:00,167.155,167.257,167.122,167.122,0.0,0,2.0099556408172816,1.8653206664860704,2.65821473061294,1.9837765339563305,-18.420680743952367
2025-07-11 14:25:00+00:00,167.49,167.49,167.17,167.17,0.477878169,4,2.2822385317628004,2.0023905864021003,2.651468461316739,2.0293135193841465,-0.7383994346204362
2025-07-11 14:26:00+00:00,167.6,167.6,167.6,167.6,0.055847255,1,2.1140164686217418,1.9127494165943233,3.014469764345364,2.409467801925274,-2.8851347251225996
2025-07-11 14:27:00+00:00,167.4225,167.9265,167.4225,167.895,0.0,0,1.8057019663131086,2.12174828893086,2.515279173867384,2.373858612393974,-18.420680743952367
2025-07-11 14:28:00+00:00,167.885,167.92,167.87,167.92,0.0,0,2.3645695189830462,1.8403687714078103,3.0219470134625794,2.1309497784090468,-18.420680743952367
2025-07-11 14:29:00+00:00,167.84,167.84,167.84,167.84,0.055767397,1,1.9730482042540132,1.719965008051929,2.671143891412356,1.9794453950039212,-2.8865656841926888
2025-07-11 14:30:00+00:00,167.69,167.69,167.69,167.69,0.055817281,1,1.8055926497536348,1.608403739466013,2.4811236887232724,1.8583314866425553,-2.8856715830441035
2025-07-11 14:31:00+00:00,167.2785,167.65,167.2785,167.65,0.0,0,1.4850122110308916,1.6750391760802756,2.144639189482234,1.9176254789340703,-18.420680743952367
2025-07-11 14:32:00+00:00,167.7,167.7,167.592,167.673,0.0,0,2.21231280219439,1.7618124835820481,2.737926857591333,1.9747363668543585,-18.420680743952367
2025-07-11 14:33:00+00:00,167.74,167.860152284,167.74,167.860152284,0.0,0,1.9745120277918886,1.8872147518108875,2.7073025070165215,2.1468718227874035,-18.420680743952367
2025-07-11 14:34:00+00:00,167.980152284,167.980152284,167.97,167.97,0.0,0,2.156455329016495,1.8807157786972653,2.814002264700747,2.1153984504700247,-18.420680743952367
2025-07-11 14:35:00+00:00,167.94,168.020304568,167.94,168.020304568,0.111438528,2,1.9222898205113381,1.8117757483601338,2.5999216348297978,2.0633684273580286,-2.1942820687639086
2025-07-11 14:36:00+00:00,167.960152284,167.960152284,167.960152284,167.960152284,0.0,0,1.9402809064437179,1.701183284868705,2.6021585432384597,1.9446957685864845,-18.420680743952367
2025-07-11 14:37:00+00:00,168.020304568,168.020304568,168.020304568,168.020304568,0.055664585,1,1.973378433946408,1.7926710833500579,2.63141233315676,2.032318948083514,-2.8884109714948702
2025-07-11 14:38:00+00:00,167.875152284,167.880152284,167.6995,167.6995,0.0,0,1.7729590628767369,1.6038267285896666,2.255014928966318,1.6630589902023019,-18.420680743952367
2025-07-11 14:39:00+00:00,167.6,167.6,167.45,167.45,0.0,0,1.5923484497231186,1.4204697119064065,2.2094466734612013,1.638462033041293,-18.420680743952367
2025-07-11 14:40:00+00:00,167.365,167.489,167.36,167.36,0.0,0,1.5672644627335899,1.5288170736330642,2.3146603639069667,1.7562096474985651,-18.420680743952367
2025-07-11 14:41:00+00:00,167.5,167.61,167.3965,167.3965,0.0,0,1.9027434798701108,1.7606299273946888,2.4467583039329384,1.8911970440815367,-18.420680743952367
2025-07-11 14:42:00+00:00,167.435,167.435,167.365,167.421,0.0,0,1.7694674647501074,1.5142416497242266,2.41366446259795,1.911192487890304,-18.420680743952367
2025-07-11 14:43:00+00:00,167.5,167.6405,167.5,167.5,0.0,0,1.8834860546115237,1.850386920139158,2.5776567172998455,1.9794481257136454,-18.420680743952367
2025-07-11 14:44:00+00:00,167.6585,167.6585,167.38,167.38,0.0,0,2.0019343882075873,1.729120853605366,2.3728413027871795,1.803779465043931,-18.420680743952367
2025-07-11 14:45:00+00:00,167.28,167.28,167.111,167.1645,0.0,0,1.5035595102446848,1.3252027997713753,2.1761865363171466,1.670714639452143,-18.420680743952367
2025-07-11 14:46:00+00:00,167.115,167.115,167.115,167.115,0.0,0,1.6040003038899613,1.4415110693670101,2.3743162810545186,1.7893450622557339,-18.420680743952367
2025-07-11 14:48:00+00:00,167.13,167.2875,167.13,167.171,0.0,0,1.7712747073510684,1.771156439674371,2.419036556594108,1.906750983371893,-18.420680743952367
2025-07-11 14:49:00+00:00,167.105,167.242,167.105,167.242,0.0,0,1.7624152870551768,1.622805583622295,2.3977674606180983,1.9525178809335273,-18.420680743952367
2025-07-11 14:50:00+00:00,167.205,167.2745,167.135,167.2745,0.0,0,1.8921917458780797,1.6870392275079098,2.45147160933422,1.9358468027630806,-18.420680743952367
2025-07-11 14:51:00+00:00,167.3075,167.3075,167.166,167.166,0.0,0,1.9296675817406026,1.700732458120683,2.469073999610316,1.799554018766088,-18.420680743952367
2025-07-11 14:52:00+00:00,167.06,167.06,167.06,167.06,0.056027774,1,1.6020187587945998,1.428347283496521,2.3429127063108126,1.769468777788802,-2.8819075684280175
2025-07-11 14:53:00+00:00,166.2,166.294,166.0315,166.294,0.0,0,0.9155966610658481,0.8478381599258284,1.3855818501100998,1.0906656926169092,-18.420680743952367
2025-07-11 14:54:00+00:00,166.3915,166.581,166.3915,166.553,0.0,0,1.765321175305587,1.737719900641281,2.4639643118859453,1.926499099672668,-18.420680743952367
2025-07-11 14:55:00+00:00,166.659,166.706,166.3935,166.666,0.0,0,1.9810318865418992,1.72504351194911,2.334164830232112,1.9306701586559711,-18.420680743952367
2025-07-11 14:56:00+00:00,166.54,166.54,166.347,166.478,0.0,0,1.6841560189265294,1.4725696565151054,2.2990975007054715,1.6699172161527258,-18.420680743952367
2025-07-11 14:57:00+00:00,166.3395,166.4825,166.2805,166.2805,0.0,0,1.5610486133676886,1.5383937626865247,2.277531797385109,1.6093221208273292,-18.420680743952367
2025-07-11 14:58:00+00:00,166.359,166.495,166.359,166.495,0.0,0,1.7403791804323703,1.612015567797215,2.416933185389439,1.9900518829803957,-18.420680743952367
2025-07-11 14:59:00+00:00,166.624,166.624,166.624,166.624,0.0,0,2.016518081259875,1.745916655199835,2.645241731052124,1.9916162867398555,-18.420680743952367
2025-07-11 15:00:00+00:00,166.73,166.73,166.646,166.646,0.0,0,1.9367221667900765,1.7613113798916231,2.487298350967592,1.9132217641833051,-18.420680743952367
2025-07-11 15:01:00+00:00,166.555,166.8445,166.555,166.7565,0.0,0,1.6651721499034693,1.7889590077525952,2.3567361041467336,1.9960430294531761,-18.420680743952367
2025-07-11 15:02:00+00:00,166.87,166.87,166.87,166.87,1.5959222899999999,1,2.0947481272830544,1.7171526216204427,2.723325775010494,2.023073517843841,0.4674518136319759
2025-07-11 15:04:00+00:00,166.555,166.555,166.2965,166.2965,0.0,0,1.556733546216492,1.3687792478951621,1.9381622691687426,1.3537631323223138,-18.420680743952367
2025-07-11 15:05:00+00:00,166.2245,166.2975,165.8695,165.8695,0.0,0,1.4340565478282485,1.3419250368209816,1.8734273655637992,1.331836084449776,-18.420680743952367
2025-07-11 15:06:00+00:00,165.517241379,165.79,165.476,165.79,1.5959222899999999,3,0.9920653138950399,1.0545647462927263,1.8214808302784036,1.6146809872765004,0.4674518136319759
2025-07-11 15:07:00+00:00,165.47,165.47,165.47,165.47,0.070457,1,1.5086589590794688,1.1525902299626694,2.1512546879458228,1.4143070986100668,-2.6527525423938076
2025-07-11 15:08:00+00:00,165.266,165.266,165.1545,165.1545,0.0,0,1.4245589780826151,1.2528503456150304,1.913001149688597,1.3699915531666136,-18.420680743952367
2025-07-11 15:09:00+00:00,165.185,165.185,165.1405,165.145,0.0,0,1.5378226953518777,1.3841128755402679,2.1537110177631575,1.6436972564800385,-18.420680743952367
2025-07-11 15:10:00+00:00,165.09,165.09,164.88,164.88,0.056733017,3,1.547044897468453,1.3983334038804855,1.960433108922615,1.4430247794297202,-2.8693987510555155
2025-07-11 15:11:00+00:00,165.345,165.5425,165.048,165.289,0.0,0,1.904844166674934,1.9563577765613047,2.340479545682541,2.0776306838237133,-18.420680743952367
2025-07-11 15:12:00+00:00,165.35,165.605,165.35,165.48,0.0,0,1.7493977301689938,1.7049883129457726,2.576636017176213,2.014077108266946,-18.420680743952367
2025-07-11 15:13:00+00:00,165.3535,165.453,165.2405,165.2405,0.0,0,1.7425390018787255,1.4819051980610425,2.2695228668066534,1.6196376426735242,-18.420680743952367
2025-07-11 15:14:00+00:00,165.1625,165.371,164.97,165.371,0.0,0,1.5509480138327092,1.5048701730595155,2.0532554723637872,1.907668644179779,-18.420680743952367
2025-07-11 15:15:00+00:00,165.295,165.592,165.295,165.592,0.0,0,1.8286668653944957,1.7996659638425285,2.571714553563055,2.0515702025832354,-18.420680743952367
2025-07-11 15:16:00+00:00,165.6,165.74965,165.6,165.6585,0.0,0,2.0574318109946717,1.803331005362395,2.6876813957428567,1.9522597359645317,-18.420680743952367
2025-07-11 15:17:00+00:00,165.54,165.66,165.465,165.66,0.0,0,1.7697528230026194,1.581431937878591,2.325485021345287,1.8844236091415496,-18.420680743952367
2025-07-11 15:18:00+00:00,165.56,165.65,165.56,165.65,0.0,0,1.8074938009651191,1.6218274568102231,2.476829030005888,1.8598044200500397,-18.420680743952367
2025-07-11 15:19:00+00:00,165.69465,165.80715,165.69465,165.76965,0.0,0,1.9236567089402286,1.788230406717986,2.5461955630827617,1.9810632057498765,-18.420680743952367
2025-07-11 15:20:00+00:00,165.7255,165.83465,165.72065,165.72065,0.0,0,1.850984226601497,1.6980080016955412,2.4686403080335992,1.8424952030484292,-18.420680743952367
2025-07-11 15:21:00+00:00,165.74965,165.86465,165.74965,165.86465,0.0,0,1.8380514381967146,1.6935937294765608,2.460684448283871,2.0099418990651827,-18.420680743952367
2025-07-11 15:22:00+00:00,165.8693,165.9699,165.8693,165.94,1.5959222899999999,3,1.9311270656182273,1.7684424286342733,2.548989898652792,1.9791429020826286,0.4674518136319759
2025-07-11 15:23:00+00:00,166.0806,166.1,166.0806,166.1,0.066206,2,2.04720311759948,1.81249138034471,2.66889396476995,2.0690870238663877,-2.7149840346614393
2025-07-11 15:24:00+00:00,165.67,165.8,165.554,165.745,0.0,0,1.4650669878535325,1.401190243493943,1.9792423308832667,1.5829562565292292,-18.420680743952367
2025-07-11 15:25:00+00:00,165.6775,165.6775,165.464,165.581,0.0,0,1.7504348365442866,1.4884146338587527,2.2198739732864112,1.6575346062030576,-18.420680743952367
2025-07-11 15:26:00+00:00,165.75,165.75,165.75,165.75,1.5959222899999999,1,1.8442968170455742,1.6731043125032556,2.6091367853949805,1.9711222420263823,0.4674518136319759
2025-07-11 15:27:00+00:00,165.289,165.289,165.289,165.289,0.066206,1,1.3379634653340133,1.1749735191644959,1.9767117292554985,1.4103436100251088,-2.7149840346614393
2025-07-11 15:28:00+00:00,165.34,165.35,165.1935,165.35,0.0,0,1.7284085292862983,1.5865285099375512,2.1796934698460007,1.8042421319430275,-18.420680743952367
2025-07-11 15:29:00+00:00,165.2825,165.432,165.2825,165.432,0.0,0,1.6767714506467257,1.6663859066024145,2.3777904935594734,1.8856809430357657,-18.420680743952367
2025-07-11 15:30:00+00:00,164.88,164.88,164.79,164.79,0.056789226,3,1.3306455450503165,1.0656488578450762,1.853281922028117,1.1966651761193816,-2.8684084782560135
2025-07-11 15:31:00+00:00,164.68,164.68,164.43,164.43,1.5959222899999999,7,1.4435008426761442,1.2851319458086436,1.8378674733518778,1.308793242860503,0.4674518136319759
2025-07-11 15:32:00+00:00,164.6,165.4,164.6,165.4,1.5959222899999999,4,1.5586603487587638,2.2102951286307473,2.3141749254460535,2.6084709682560856,0.4674518136319759
2025-07-11 15:33:00+00:00,164.53,164.53,164.48,164.53,0.0,0,1.5889527773702241,0.8367447124826697,2.143970839519426,1.0903042682530497,-18.420680743952367
2025-07-11 15:34:00+00:00,164.48,164.48,164.43,164.43,0.0,0,1.6199127643194515,1.4017228616732496,2.19247293689574,1.5667003398123427,-18.420680743952367
2025-07-11 15:35:00+00:00,164.36,164.6,163.86,164.6,0.343768007,6,1.5607268044409466,1.6260435010837853,1.683694301834521,1.8752369622366416,-1.067788218283965
2025-07-11 15:36:00+00:00,164.3,164.55,164.1815,164.3,0.0,0,1.6090677699559706,1.5175155519261807,2.4191264151521352,1.4874832753471878,-18.420680743952367
2025-07-11 15:37:00+00:00,164.405,164.58,164.405,164.566,0.0,0,1.7823930358178472,1.5924567348701828,2.497346665070694,1.977483630992765,-18.420680743952367
2025-07-11 15:38:00+00:00,164.6145,164.8346,164.6145,164.7216,0.0,0,1.9334974177184847,1.836420669155956,2.556251191234111,1.9734637430599662,-18.420680743952367
2025-07-11 15:39:00+00:00,164.6816,164.7266,164.56,164.621,0.0,0,1.847205333900746,1.5409149548983407,2.3426414608139794,1.750880795540553,-18.420680743952367
2025-07-11 15:40:00+00:00,164.6901,164.6901,164.555,164.6465,0.0,0,1.7905089425241556,1.56802754270376,2.350677969533564,1.8361874330882415,-18.420680743952367
2025-07-11 15:41:00+00:00,164.515,164.5845,164.44,164.5845,0.0,0,1.5988598504175116,1.494806734208396,2.2366164948440144,1.761586320270169,-18.420680743952367
2025-07-11 15:42:00+00:00,164.665,164.7116,164.55,164.55,0.0,0,1.8746738976352901,1.707838799475752,2.4256877675596797,1.7736370915516204,-18.420680743952367
2025-07-11 15:43:00+00:00,164.45,164.625,164.358,164.5125,0.0,0,1.563817247921179,1.5381647459883538,2.171206838114898,1.7693478485537355,-18.420680743952367
2025-07-11 15:44:00+00:00,164.64,164.64,164.5465,164.585,0.0,0,1.905954275454036,1.6139221504830061,2.486545916726328,1.877414588074231,-18.420680743952367
2025-07-11 15:45:00+00:00,164.4515,164.68,164.407,164.407,0.0,0,1.5953939441067178,1.6502962943716852,2.237508105150681,1.6546346645151857,-18.420680743952367
2025-07-11 15:46:00+00:00,164.3205,164.44,163.9865,164.2055,0.0,0,1.594638668703709,1.3827778923241567,1.9023156028329993,1.5819047241422197,-18.420680743952367
2025-07-11 15:47:00+00:00,164.25,164.2545,164.059,164.2545,0.0,0,1.637192875083315,1.377950870617326,2.276315484961657,1.7970692492113187,-18.420680743952367
2025-07-11 15:48:00+00:00,164.2,164.2,163.87,163.87,0.0,0,1.659274550016164,1.4866785919730319,2.0888186582420474,1.4049265172570244,-18.420680743952367
2025-07-11 15:49:00+00:00,163.995,164.0,163.944,164.0,0.0,0,1.508036237534668,1.3551672910701598,2.3089341384325905,1.8265103897296058,-18.420680743952367
2025-07-11 15:50:00+00:00,163.9,163.9,163.9,163.9,1.5959222899999999,1,1.579235478915308,1.4250478344627027,2.245695524031447,1.6754867346737683,0.4674518136319759
2025-07-11 15:51:00+00:00,164.27,164.27,164.27,164.27,0.064931,1,2.0476736362604697,1.899692222535407,2.655254693183906,2.1274072163807034,-2.734429957369416
2025-07-11 15:52:00+00:00,163.919,163.9595,163.7135,163.7135,0.0,0,1.4453160064573467,1.3328060827037689,1.8573151005416548,1.3168593644512896,-18.420680743952367
2025-07-11 15:53:00+00:00,163.775,163.775,163.59,163.74,0.0,0,1.5394701901213637,1.363163307993858,2.085448111866441,1.726522703493572,-18.420680743952367
2025-07-11 15:54:00+00:00,163.57,163.57,163.15,163.15,1.5959222899999999,6,1.4689882904442015,1.321651643290295,1.7795277406644345,1.1637736854601428,0.4674518136319759
2025-07-11 15:55:00+00:00,162.9,162.9,162.66,162.66,0.103277909,4,0.9772667238432575,0.8347766386941942,1.6269538381920654,1.1247490882012414,-2.270331681755964
2025-07-11 15:56:00+00:00,162.726288177,162.7815,162.620788177,162.705788177,0.0,0,1.334024648449116,1.2568371043685431,1.990837259478127,1.5990948370607327,-18.420680743952367
2025-07-11 15:57:00+00:00,162.561576354,162.561576354,162.17,162.17,1.5959222899999999,4,1.3795353998153814,1.2051107525059592,1.6529604695527382,1.1097502505576529,0.4674518136319759
2025-07-11 15:58:00+00:00,162.04,162.04,162.04,162.04,0.019254505,1,1.0350006585548783,0.8975650559398787,1.881423077209348,1.4088610067765615,-3.950009700295283
2025-07-11 15:59:00+00:00,162.07,162.38,162.046,162.38,0.0,0,1.498287901429876,1.6798350257230936,2.055674353023619,1.9201467083206012,-18.420680743952367
2025-07-11 16:00:00+00:00,161.94,162.314,161.94,162.314,1.5959222899999999,2,1.4228328626578275,1.4304748997959393,2.002370267622098,1.656222689932207,0.4674518136319759
2025-07-11 16:01:00+00:00,162.793,162.932,162.793,162.932,1.5959222899999999,3,2.408980048273804,2.1050863274574567,2.96251887390801,2.3204609883124476,0.4674518136319759
2025-07-11 16:02:00+00:00,162.65,163.1431,162.65,163.1431,0.107184051,4,1.6699082634404192,1.8655118083269713,2.2690273009082205,2.0918484296984445,-2.233207726101594
2025-07-11 16:03:00+00:00,163.08305,163.08305,163.02155,163.03155,0.0,0,2.150731122640053,1.6017885772708098,2.671140858512416,1.7762369480994096,-18.420680743952367
2025-07-11 16:04:00+00:00,163.06655,163.06655,162.85,162.85,0.0,0,1.8092492296672162,1.5983061419645423,2.2375199142189217,1.640064088889062,-18.420680743952367
2025-07-11 16:05:00+00:00,162.76,162.8795,162.194,162.194,0.0,0,1.4732087328520436,1.4166430576676703,1.6576022014840248,1.1132804807625405,-18.420680743952367
2025-07-11 16:06:00+00:00,162.2945,162.2945,161.85,161.9075,0.0,0,1.2208968707519432,0.9714146640721708,1.7661802345743354,1.3235188745461812,-18.420680743952367
2025-07-11 16:07:00+00:00,161.81,161.81,161.57,161.57,0.096465433,5,1.1043163589569076,0.946605858342167,1.7930314712561994,1.2667307842285425,-2.3385704383985555
2025-07-11 16:08:00+00:00,161.795,162.1,161.634,162.062,0.0,0,1.5022890069696189,1.6646224759001313,2.117773675405573,2.065608672676831,-18.420680743952367
2025-07-11 16:09:00+00:00,161.9915,162.08,161.939,162.08,0.0,0,1.7802050533558145,1.4961105608250875,2.443863015179062,1.78551282491307,-18.420680743952367
2025-07-11 16:10:00+00:00,161.5,161.5,159.9,159.9,1.5959222899999999,7,1.1781248959941593,0.9389603269729889,0.22404588623950872,-0.42235603816047274,0.4674518136319759
2025-07-11 16:11:00+00:00,162.096,162.096,162.096,162.096,0.248368015,1,2.141704268466782,1.9864785824391333,3.8100086764355297,3.3744066626301503,-1.3928436610409651
2025-07-11 16:12:00+00:00,162.138,162.138,161.8,161.8,1.5959222899999999,2,1.795597235684511,1.6394666280883712,2.224951986681532,1.6819937359972243,0.4674518136319759
2025-07-11 16:13:00+00:00,162.116,162.116,161.6,161.6,1.5959222899999999,4,1.712085074955212,1.5606003771017356,2.0928801360339833,1.5792598507196658,0.4674518136319759
2025-07-11 16:14:00+00:00,161.895,162.1325,161.895,162.1325,0.0,0,1.4968043497072756,1.5859241945217377,2.5144543619544777,2.2522944966055434,-18.420680743952367
