,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
194,2018-05-05,9800.01,Strong Bull,0.6068854873270628,STRONG_BUY,0.0,3.864713069142695,91998.03858233098,129872.26530706008,29.872265307060086
195,2018-05-06,9309.99,Weak Bull,0.46044867018087565,BUY,-1.760156512636184,2.104556556506511,108385.07811340873,127978.47860891878,27.978478608918778
196,2018-05-07,9410.57,Weak Bull,0.45136549925917346,BUY,0.0,2.104556556506511,108385.07811340873,128190.15490737221,28.19015490737222
197,2018-05-08,9054.99,Weak Bull,0.26885779382777586,HOLD,-2.104556556506511,0.0,127441.81668700962,127441.81668700962,27.441816687009624
198,2018-05-09,9291.7,Weak Bull,0.3171181527520142,HOLD,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
199,2018-05-10,8948.51,Weak Bull,0.14564962057614586,HOLD,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
200,2018-05-11,8403.33,Neutral,0.00784460289851363,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
201,2018-05-12,8363.87,Neutral,-0.026877065145795964,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
202,2018-05-13,8377.07,Neutral,-0.05572678406902226,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
203,2018-05-14,8687.03,Neutral,-0.006708228830380442,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
204,2018-05-15,8477.46,Neutral,-0.08403932293958019,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
205,2018-05-16,8321.65,Weak Bear,-0.1417641452576442,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
206,2018-05-17,8059.0,Weak Bear,-0.18486258230699434,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
207,2018-05-18,8238.51,Weak Bear,-0.17836235490238214,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
208,2018-05-19,8264.12,Weak Bear,-0.1770157955482372,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
209,2018-05-20,8511.12,Neutral,-0.09817286938761616,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
210,2018-05-21,8288.01,Weak Bear,-0.15867358349031818,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
211,2018-05-22,7897.0,Weak Bear,-0.2205769651422959,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
212,2018-05-23,7505.0,Weak Bear,-0.26139315563403603,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
213,2018-05-24,7596.98,Weak Bear,-0.25037627523253003,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
214,2018-05-25,7383.46,Weak Bear,-0.24933896713276418,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
215,2018-05-26,7307.28,Weak Bear,-0.2571152838801641,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
216,2018-05-27,7332.14,Weak Bear,-0.2484416115300932,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
217,2018-05-28,7120.0,Weak Bear,-0.2608635030962956,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
218,2018-05-29,7460.0,Weak Bear,-0.19221510717189588,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
219,2018-05-30,7489.21,Weak Bear,-0.16043282686119992,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
220,2018-05-31,7485.0,Weak Bear,-0.16573579064743052,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
221,2018-06-01,7480.16,Weak Bear,-0.15609932539006888,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
222,2018-06-02,7645.97,Neutral,-0.06637860567278164,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
223,2018-06-03,7696.21,Neutral,-0.007781756438146437,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
224,2018-06-04,7387.73,Weak Bear,-0.1353195780391149,HOLD,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
225,2018-06-05,7587.38,Neutral,0.012097141028345568,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
226,2018-06-06,7714.41,Weak Bull,0.11977345336199943,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
227,2018-06-07,7684.93,Weak Bull,0.1254944061138779,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
228,2018-06-08,7660.8,Weak Bull,0.14853794427579864,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
229,2018-06-09,7290.0,Neutral,-0.034689560632245375,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
230,2018-06-10,6770.31,Weak Bear,-0.11288130771819713,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
231,2018-06-11,6829.01,Weak Bear,-0.1113074511719978,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
232,2018-06-12,6589.45,Weak Bear,-0.14902086654437097,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
233,2018-06-13,6475.17,Weak Bear,-0.1702428300338465,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
234,2018-06-14,6638.49,Weak Bear,-0.16244282244976577,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
235,2018-06-15,6430.0,Weak Bear,-0.19630763883899283,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
236,2018-06-16,6527.52,Weak Bear,-0.20874120032017465,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
237,2018-06-17,6405.64,Weak Bear,-0.2444392235160585,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
238,2018-06-18,6708.01,Weak Bear,-0.20825572847051313,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
239,2018-06-19,6602.64,Weak Bear,-0.22913506261553687,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
240,2018-06-20,6760.09,Weak Bear,-0.14882715458769488,HOLD,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
241,2018-06-21,6662.66,Weak Bear,-0.1676594326972082,HOLD,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
242,2018-06-22,6133.29,Weak Bear,-0.24958163555238225,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
243,2018-06-23,5918.77,Weak Bear,-0.2572624612063356,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
244,2018-06-24,6141.33,Weak Bear,-0.22798742050922957,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
245,2018-06-25,6246.01,Weak Bear,-0.18551091136221418,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
246,2018-06-26,6055.01,Weak Bear,-0.20174292752297573,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
247,2018-06-27,6102.91,Weak Bear,-0.15135704924466883,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
248,2018-06-28,5855.21,Weak Bear,-0.16492251548942155,SELL,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
249,2018-06-29,6382.63,Weak Bull,0.10391924573896971,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
250,2018-06-30,6345.52,Weak Bull,0.10627219078825165,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
251,2018-07-01,6304.55,Weak Bull,0.10789926792245956,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
252,2018-07-02,6611.79,Weak Bull,0.30069872632860883,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
253,2018-07-03,6469.0,Weak Bull,0.23932911748982041,BUY,0.0,0.0,127441.81668700962,127441.81668700962,27.441816687009624
254,2018-07-04,6620.99,Weak Bull,0.32982090255761287,BUY,2.110857166163123,2.110857166163123,113465.85249841525,127441.81668700962,27.441816687009624
255,2018-07-05,6532.95,Weak Bull,0.29949318172773387,BUY,0.0,2.110857166163123,113465.85249841525,127255.97682210062,27.255976822100614
256,2018-07-06,6599.01,Weak Bull,0.342337246600657,BUY,0.0,2.110857166163123,113465.85249841525,127395.42004649735,27.395420046497353
257,2018-07-07,6753.28,Weak Bull,0.41899272664155973,BUY,0.0,2.110857166163123,113465.85249841525,127721.06198152134,27.721061981521334
258,2018-07-08,6700.26,Weak Bull,0.4119107746980979,BUY,0.0,2.110857166163123,113465.85249841525,127609.14433457138,27.60914433457138
259,2018-07-09,6641.39,Weak Bull,0.40635141041548006,BUY,0.0,2.110857166163123,113465.85249841525,127484.87817319935,27.484878173199355
260,2018-07-10,6345.25,Weak Bull,0.26324742188796585,BUY,0.0,2.110857166163123,113465.85249841525,126859.76893201181,26.859768932011807
261,2018-07-11,6333.01,Weak Bull,0.2772849786285919,BUY,0.0,2.110857166163123,113465.85249841525,126833.93204029796,26.83393204029796
262,2018-07-12,6243.54,Weak Bull,0.2034759977054043,BUY,0.0,2.110857166163123,113465.85249841525,126645.07364964136,26.645073649641347
263,2018-07-13,6219.99,Weak Bull,0.15226870797582054,BUY,0.0,2.110857166163123,113465.85249841525,126595.36296337821,26.59536296337821
264,2018-07-14,6248.65,Weak Bull,0.13676330189834596,BUY,0.0,2.110857166163123,113465.85249841525,126655.86012976045,26.655860129760445
265,2018-07-15,6350.0,Weak Bull,0.18824110161559318,BUY,0.0,2.110857166163123,113465.85249841525,126869.79550355108,26.869795503551085
266,2018-07-16,6711.56,Weak Bull,0.41177558286679516,BUY,0.0,2.110857166163123,113465.85249841525,127632.99702054902,27.63299702054902
267,2018-07-17,7438.02,Strong Bull,0.5336690677160585,STRONG_BUY,2.2912237750729836,4.402080941236107,96423.6842349469,129166.45031747987,29.166450317479864
268,2018-07-18,7378.99,Strong Bull,0.5485989960428775,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,128906.59547951871,28.906595479518703
269,2018-07-19,7441.31,Strong Bull,0.5443566098763216,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,129180.93316377654,29.180933163776544
270,2018-07-20,7334.46,Strong Bull,0.5570885135368309,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,128710.57081520547,28.71057081520547
271,2018-07-21,7394.62,Strong Bull,0.5696300654323452,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,128975.40000463024,28.975400004630238
272,2018-07-22,7665.01,Strong Bull,0.5914446309415167,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,130165.67867033106,30.165678670331065
273,2018-07-23,7849.99,Strong Bull,0.6143141013155295,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,130979.97560284092,30.979975602840916
274,2018-07-24,8385.5,Strong Bull,0.6354930010660177,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,133337.33396768227,33.337333967682255
275,2018-07-25,8220.0,Strong Bull,0.6677757075496922,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,132608.7895719077,32.60878957190769
276,2018-07-26,7930.01,Strong Bull,0.6834250984728272,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,131332.23011975863,31.33223011975863
277,2018-07-27,8210.0,Strong Bull,0.6961712943416418,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,132564.7687624953,32.5647687624953
278,2018-07-28,8192.09,Strong Bull,0.7073030764500935,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,132485.9274928378,32.48592749283781
279,2018-07-29,8175.0,Strong Bull,0.7119723488687785,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,132410.69592955208,32.41069592955208
280,2018-07-30,8113.67,Strong Bull,0.6994153332975588,STRONG_BUY,0.0,4.402080941236107,96423.6842349469,132140.71630542606,32.140716305426054
281,2018-07-31,7529.4,Weak Bull,0.482570016963483,BUY,0.0,4.402080941236107,96423.6842349469,129568.71247389003,29.568712473890034
282,2018-08-01,7627.41,Weak Bull,0.4768787076421679,HOLD,-4.402080941236107,0.0,130000.1604269406,130000.1604269406,30.000160426940603
283,2018-08-02,7359.98,Weak Bull,0.2947714181796801,HOLD,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
284,2018-08-03,7468.84,Weak Bull,0.27525628139269054,HOLD,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
285,2018-08-04,7005.0,Neutral,0.08973563601993312,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
286,2018-08-05,7080.0,Neutral,0.02265867744724631,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
287,2018-08-06,6950.92,Neutral,-0.08170566655631367,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
288,2018-08-07,6497.99,Weak Bear,-0.14126663469401085,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
289,2018-08-08,6355.0,Weak Bear,-0.1903276029911261,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
290,2018-08-09,6546.45,Weak Bear,-0.2237199246120041,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
291,2018-08-10,6106.28,Weak Bear,-0.2652283399984937,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
292,2018-08-11,6264.99,Weak Bear,-0.2956150521871438,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
293,2018-08-12,6338.22,Weak Bear,-0.30695254504305636,SELL,-2.0933385292614957,0.0,130000.1604269406,130000.1604269406,30.000160426940603
294,2018-08-13,6018.43,Weak Bear,-0.3340559242060641,SELL,-2.3992278954817308,0.0,130000.1604269406,130000.1604269406,30.000160426940603
295,2018-08-14,6330.0,Weak Bear,-0.29825905841121325,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
296,2018-08-15,6269.01,Weak Bear,-0.2894413115201959,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
297,2018-08-16,6470.02,Weak Bear,-0.22280782695830884,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
298,2018-08-17,6585.49,Weak Bear,-0.12962866146776403,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
299,2018-08-18,6375.0,Weak Bear,-0.15584725794484638,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
300,2018-08-19,6461.11,Neutral,-0.058484475107045644,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
301,2018-08-20,6300.54,Neutral,-0.08982255535174705,SELL,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
302,2018-08-21,6719.9,Weak Bull,0.18069238977147772,BUY,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
303,2018-08-22,6398.0,Neutral,0.07573224487991304,BUY,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
304,2018-08-23,6503.0,Weak Bull,0.17993799028730653,BUY,0.0,0.0,130000.1604269406,130000.1604269406,30.000160426940603
305,2018-08-24,6740.44,Weak Bull,0.33719059015432673,BUY,2.1623338010318296,2.1623338010318296,115425.07918111362,130000.1604269406,30.000160426940603
306,2018-08-25,6737.52,Weak Bull,0.3730520826634455,BUY,0.0,2.1623338010318296,115425.07918111362,129993.84641224159,29.993846412241588
307,2018-08-26,6702.0,Weak Bull,0.3966128353721504,BUY,0.0,2.1623338010318296,115425.07918111362,129917.04031562894,29.917040315628938
308,2018-08-27,6898.08,Weak Bull,0.490548804529689,BUY,0.0,2.1623338010318296,115425.07918111362,130341.03072733525,30.34103072733525
309,2018-08-28,7071.01,Strong Bull,0.5421614426519229,STRONG_BUY,2.598314418098966,4.760648219130795,97052.37194759164,130714.9631115477,30.71496311154769
310,2018-08-29,7015.0,Strong Bull,0.5388869333331763,STRONG_BUY,0.0,4.760648219130795,97052.37194759164,130448.31920479417,30.44831920479416
311,2018-08-30,7002.43,Strong Bull,0.5397822004422039,STRONG_BUY,0.0,4.760648219130795,97052.37194759164,130388.4778566797,30.388477856679707
312,2018-08-31,7045.51,Strong Bull,0.5406214266244497,STRONG_BUY,0.0,4.760648219130795,97052.37194759164,130593.56658195985,30.59356658195984
313,2018-09-01,7201.3,Strong Bull,0.5706610304094714,STRONG_BUY,0.0,4.760648219130795,97052.37194759164,131335.22796801824,31.33522796801824
314,2018-09-02,7205.0,Strong Bull,0.5653461360128449,STRONG_BUY,0.0,4.760648219130795,97052.37194759164,131352.84236642902,31.352842366429012
315,2018-09-03,7250.77,Strong Bull,0.5588963094435838,STRONG_BUY,0.0,4.760648219130795,97052.37194759164,131570.73723541864,31.570737235418633
316,2018-09-04,7353.0,Strong Bull,0.567858021058806,STRONG_BUY,0.0,4.760648219130795,97052.37194759164,132057.41830286037,32.05741830286038
317,2018-09-05,6429.94,Weak Bull,0.11651668256637654,BUY,-3.9914503525306304,0.7691978666001646,122717.15822734244,127663.05435770951,27.663054357709505
318,2018-09-06,6495.0,Weak Bull,0.12490066048087775,HOLD,0.0,0.7691978666001646,122717.15822734244,127713.0983709105,27.713098370910515
319,2018-09-07,6422.66,Neutral,0.06635925634583548,SELL,0.0,0.7691978666001646,122717.15822734244,127657.45459724066,27.657454597240672
320,2018-09-08,6188.0,Neutral,-0.007726724779567817,SELL,0.0,0.7691978666001646,122717.15822734244,127476.95462586427,27.47695462586426
321,2018-09-09,6277.12,Neutral,-0.02787228347546636,SELL,0.0,0.7691978666001646,122717.15822734244,127545.50553973566,27.54550553973567
322,2018-09-10,6322.01,Neutral,-0.07843079070566097,SELL,0.0,0.7691978666001646,122717.15822734244,127580.03483196735,27.58003483196736
323,2018-09-11,6282.53,Weak Bear,-0.12125021044407383,SELL,0.0,0.7691978666001646,122717.15822734244,127549.66690019397,27.54966690019398
324,2018-09-12,6388.39,Weak Bear,-0.11692895475563378,SELL,0.0,0.7691978666001646,122717.15822734244,127631.09418635227,27.63109418635228
325,2018-09-13,6539.99,Neutral,-0.06292211787843163,SELL,0.0,0.7691978666001646,122717.15822734244,127747.70458292885,27.747704582928854
326,2018-09-14,6478.04,Neutral,-0.09288106153874756,SELL,0.0,0.7691978666001646,122717.15822734244,127700.05277509298,27.700052775092978
327,2018-09-15,6449.55,Weak Bear,-0.10253652986069461,SELL,0.0,0.7691978666001646,122717.15822734244,127678.13832787353,27.678138327873537
328,2018-09-16,6472.05,Neutral,-0.09870054086213731,SELL,0.0,0.7691978666001646,122717.15822734244,127695.44527987204,27.695445279872043
329,2018-09-17,6260.51,Weak Bear,-0.18102352020284507,SELL,0.0,0.7691978666001646,122717.15822734244,127532.72916317143,27.532729163171442
330,2018-09-18,6335.7,Weak Bear,-0.1312759502489278,SELL,0.0,0.7691978666001646,122717.15822734244,127590.5651507611,27.590565150761105
331,2018-09-19,6387.93,Neutral,-0.08131498057885245,SELL,0.0,0.7691978666001646,122717.15822734244,127630.74035533363,27.63074035533364
332,2018-09-20,6536.72,Neutral,0.05786400690361397,BUY,0.0,0.7691978666001646,122717.15822734244,127745.18930590508,27.745189305905082
333,2018-09-21,6750.0,Weak Bull,0.24411713772773855,BUY,0.0,0.7691978666001646,122717.15822734244,127909.24382689355,27.909243826893547
334,2018-09-22,6707.33,Weak Bull,0.26307785987048116,BUY,0.0,0.7691978666001646,122717.15822734244,127876.42215392573,27.876422153925716
335,2018-09-23,6696.61,Weak Bull,0.30495391810305345,BUY,0.0,0.7691978666001646,122717.15822734244,127868.17635279577,27.86817635279577
336,2018-09-24,6456.51,Weak Bull,0.2104002722680722,BUY,0.0,0.7691978666001646,122717.15822734244,127683.49194502507,27.683491945025086
337,2018-09-25,6436.89,Weak Bull,0.19463138627040005,BUY,0.0,0.7691978666001646,122717.15822734244,127668.40028288237,27.668400282882377
