,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
219,2018-05-28,7120.0,Neutral,10.08937566844271,298.63055555555565,0.0,0.0,0.0,100000,100000.0,0.0,0.0
220,2018-05-29,7460.0,Neutral,12.01047924050458,287.38000000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
221,2018-05-30,7489.21,Neutral,12.383999108902776,286.21333333333337,0.0,0.0,0.0,100000,100000.0,0.0,0.0
222,2018-05-31,7485.0,Neutral,12.566024032472432,269.4677777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
223,2018-06-01,7480.16,Neutral,12.877223756850423,253.15000000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
224,2018-06-02,7645.97,Neutral,14.226259401958892,239.80333333333343,0.0,0.0,0.0,100000,100000.0,0.0,0.0
225,2018-06-03,7696.21,Neutral,14.85473568911127,236.36555555555566,0.0,0.0,0.0,100000,100000.0,0.0,0.0
226,2018-06-04,7387.73,Neutral,13.243562412577688,233.3111111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
227,2018-06-05,7587.38,Neutral,14.750604105072632,228.41166666666675,0.0,0.0,0.0,100000,100000.0,0.0,0.0
228,2018-06-06,7714.41,Neutral,15.824196624535988,231.19000000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
229,2018-06-07,7684.93,Neutral,16.1262690287492,220.64055555555564,0.0,0.0,0.0,100000,100000.0,0.0,0.0
230,2018-06-08,7660.8,Neutral,16.448242024129595,210.85222222222228,0.0,0.0,0.0,100000,100000.0,0.0,0.0
231,2018-06-09,7290.0,Neutral,14.269677474178351,209.28500000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
232,2018-06-10,6770.31,Neutral,11.112385054349911,217.69944444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
233,2018-06-11,6829.01,Neutral,11.629729127656741,215.40388888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
234,2018-06-12,6589.45,Neutral,10.299246212266626,220.05611111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
235,2018-06-13,6475.17,Neutral,9.852351608482557,229.3338888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
236,2018-06-14,6638.49,Neutral,11.155879583967572,246.13833333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
237,2018-06-15,6430.0,Neutral,9.977220814726698,245.04611111111106,0.0,0.0,0.0,100000,100000.0,0.0,0.0
238,2018-06-16,6527.52,Neutral,10.460446086885618,226.42611111111106,0.0,0.0,0.0,100000,100000.0,0.0,0.0
239,2018-06-17,6405.64,Neutral,9.934246565328536,225.51055555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
240,2018-06-18,6708.01,Neutral,12.199240973212966,239.78166666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
241,2018-06-19,6602.64,Neutral,11.85811935525696,245.63333333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
242,2018-06-20,6760.09,Neutral,13.099754550405617,245.52499999999995,0.0,0.0,0.0,100000,100000.0,0.0,0.0
243,2018-06-21,6662.66,Neutral,12.914271310333262,248.01055555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
244,2018-06-22,6133.29,Neutral,10.361583273464632,264.71722222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
245,2018-06-23,5918.77,Neutral,9.600241601622754,267.63277777777773,0.0,0.0,0.0,100000,100000.0,0.0,0.0
246,2018-06-24,6141.33,Neutral,11.343501723658461,273.77166666666665,0.0,0.0,0.0,100000,100000.0,0.0,0.0
247,2018-06-25,6246.01,Neutral,12.440819199974829,284.0433333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
248,2018-06-26,6055.01,Neutral,12.016666697522982,292.6033333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
249,2018-06-27,6102.91,Neutral,12.707084813146942,276.52888888888884,0.0,0.0,0.0,100000,100000.0,0.0,0.0
250,2018-06-28,5855.21,Neutral,11.580264926115799,253.46888888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
251,2018-06-29,6382.63,Neutral,14.633018652627557,283.9916666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
252,2018-06-30,6345.52,Neutral,14.647805693539837,273.40388888888884,0.0,0.0,0.0,100000,100000.0,0.0,0.0
253,2018-07-01,6304.55,Neutral,14.573726624413395,260.1005555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
254,2018-07-02,6611.79,Neutral,16.383731769149428,257.87722222222214,0.0,0.0,0.0,100000,100000.0,0.0,0.0
255,2018-07-03,6469.0,Neutral,15.682142991552464,254.86611111111108,0.0,0.0,0.0,100000,100000.0,0.0,0.0
256,2018-07-04,6620.99,Neutral,16.50967415923574,261.2366666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
257,2018-07-05,6532.95,Neutral,16.015724387437956,266.3466666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
258,2018-07-06,6599.01,Neutral,16.594212649709746,253.24222222222215,0.0,0.0,0.0,100000,100000.0,0.0,0.0
259,2018-07-07,6753.28,Neutral,17.449772488081134,261.39333333333326,0.0,0.0,0.0,100000,100000.0,0.0,0.0
260,2018-07-08,6700.26,Neutral,17.371775061544632,254.9444444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
261,2018-07-09,6641.39,Neutral,17.225755045606334,251.22722222222217,0.0,0.0,0.0,100000,100000.0,0.0,0.0
262,2018-07-10,6345.25,Neutral,15.6250372849084,236.56277777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
263,2018-07-11,6333.01,Neutral,15.404419704490524,224.7455555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
264,2018-07-12,6243.54,Neutral,14.692973972362344,215.85055555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
265,2018-07-13,6219.99,Neutral,14.45685713683943,204.9022222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
266,2018-07-14,6248.65,Neutral,14.51704614125824,199.93944444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
267,2018-07-15,6350.0,Neutral,15.050741550913783,201.35500000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
268,2018-07-16,6711.56,Neutral,17.143005865256878,209.7405555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
269,2018-07-17,7438.02,Weak Bull,21.41894555883031,219.10166666666672,0.0,0.0,0.0,100000,100000.0,0.0,0.0
270,2018-07-18,7378.99,Weak Bull,20.432767096186087,232.75833333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
271,2018-07-19,7441.31,Weak Bull,20.520314287465943,233.61,0.0,0.0,0.0,100000,100000.0,0.0,0.0
272,2018-07-20,7334.46,Neutral,19.6695276267106,235.1244444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
273,2018-07-21,7394.62,Neutral,19.90703162370973,231.80611111111116,0.0,0.0,0.0,100000,100000.0,0.0,0.0
274,2018-07-22,7665.01,Weak Bull,21.173400350350565,236.84722222222229,0.0,0.0,0.0,100000,100000.0,0.0,0.0
275,2018-07-23,7849.99,Weak Bull,22.046962433615988,234.65222222222226,0.0,0.0,0.0,100000,100000.0,0.0,0.0
276,2018-07-24,8385.5,Weak Bull,23.709659860143237,265.56500000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
277,2018-07-25,8220.0,Weak Bull,22.716591773763042,259.8477777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
278,2018-07-26,7930.01,Weak Bull,20.561336986631908,276.4933333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
279,2018-07-27,8210.0,Weak Bull,21.385446104559016,287.6911111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
280,2018-07-28,8192.09,Weak Bull,21.153332354395218,273.5983333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
281,2018-07-29,8175.0,Weak Bull,20.418434854503882,279.98055555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
282,2018-07-30,8113.67,Neutral,19.554080714423556,279.3133333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
283,2018-07-31,7529.4,Neutral,16.00168458001801,309.13888888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
284,2018-08-01,7627.41,Neutral,15.86663160904696,311.4422222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
285,2018-08-02,7359.98,Neutral,14.135828532805549,323.13499999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
286,2018-08-03,7468.84,Neutral,14.156860659968373,308.19999999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
287,2018-08-04,7005.0,Neutral,11.704281652631103,291.65611111111104,0.0,0.0,0.0,100000,100000.0,0.0,0.0
288,2018-08-05,7080.0,Neutral,11.90170483427184,280.7138888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
289,2018-08-06,6950.92,Neutral,11.212041286310587,285.1233333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
290,2018-08-07,6497.99,Neutral,8.917995503374996,288.49444444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
291,2018-08-08,6355.0,Neutral,8.22526064583039,293.40611111111104,0.0,0.0,0.0,100000,100000.0,0.0,0.0
292,2018-08-09,6546.45,Neutral,9.311855438736076,300.84833333333324,0.0,0.0,0.0,100000,100000.0,0.0,0.0
293,2018-08-10,6106.28,Neutral,7.529543873310644,315.9277777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
294,2018-08-11,6264.99,Neutral,8.386687566651204,292.0727777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
295,2018-08-12,6338.22,Neutral,9.211078307086183,285.9644444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
296,2018-08-13,6018.43,Neutral,8.048915495849522,289.8711111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
297,2018-08-14,6330.0,Neutral,10.202174165191298,294.5144444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
298,2018-08-15,6269.01,Neutral,10.557154335837865,310.96000000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
299,2018-08-16,6470.02,Neutral,12.121339378701347,314.5316666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
300,2018-08-17,6585.49,Neutral,13.253103876963843,318.93944444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
301,2018-08-18,6375.0,Neutral,12.772650183770551,299.34888888888895,0.0,0.0,0.0,100000,100000.0,0.0,0.0
302,2018-08-19,6461.11,Neutral,13.637233195629081,297.78555555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
303,2018-08-20,6300.54,Neutral,13.27893129860649,290.54,0.0,0.0,0.0,100000,100000.0,0.0,0.0
304,2018-08-21,6719.9,Neutral,15.561674138751922,315.82277777777773,0.0,0.0,0.0,100000,100000.0,0.0,0.0
305,2018-08-22,6398.0,Neutral,14.438123533636555,306.6872222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
306,2018-08-23,6503.0,Neutral,15.205279563882826,305.5755555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
307,2018-08-24,6740.44,Neutral,16.503027299630347,311.75944444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
308,2018-08-25,6737.52,Neutral,16.80739981707682,290.31944444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
309,2018-08-26,6702.0,Neutral,16.688098839640087,282.2322222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
310,2018-08-27,6898.08,Neutral,17.8025844622514,270.5266666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
311,2018-08-28,7071.01,Neutral,18.76874581612528,257.3883333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
312,2018-08-29,7015.0,Neutral,18.34114101407791,251.92111111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
313,2018-08-30,7002.43,Neutral,18.121664502088237,250.37222222222226,0.0,0.0,0.0,100000,100000.0,0.0,0.0
314,2018-08-31,7045.51,Neutral,18.387339801270073,229.53055555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
315,2018-09-01,7201.3,Neutral,19.23140077549022,219.24777777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
316,2018-09-02,7205.0,Neutral,19.238838941318782,204.28555555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
317,2018-09-03,7250.77,Neutral,19.474612835581617,194.32944444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
318,2018-09-04,7353.0,Weak Bull,20.009523771071304,191.87888888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
319,2018-09-05,6429.94,Neutral,13.486553579190366,237.6138888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
320,2018-09-06,6495.0,Neutral,13.718057454326704,242.80833333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
321,2018-09-07,6422.66,Neutral,13.068335974945668,236.5861111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
322,2018-09-08,6188.0,Neutral,11.441059248914069,222.91333333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
323,2018-09-09,6277.12,Neutral,11.805684674772682,212.6866666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
324,2018-09-10,6322.01,Neutral,11.983824131690877,212.12500000000006,0.0,0.0,0.0,100000,100000.0,0.0,0.0
325,2018-09-11,6282.53,Neutral,11.64637126429164,205.16444444444448,0.0,0.0,0.0,100000,100000.0,0.0,0.0
326,2018-09-12,6388.39,Neutral,12.449806160689933,207.91277777777785,0.0,0.0,0.0,100000,100000.0,0.0,0.0
327,2018-09-13,6539.99,Neutral,13.517168270802989,213.86944444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
328,2018-09-14,6478.04,Neutral,13.187653770454574,211.4777777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
329,2018-09-15,6449.55,Neutral,13.198794880474152,209.64000000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
330,2018-09-16,6472.05,Neutral,13.583945927167164,207.9727777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
331,2018-09-17,6260.51,Neutral,12.441147147911234,216.50222222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
332,2018-09-18,6335.7,Neutral,13.223916547025253,221.25833333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
333,2018-09-19,6387.93,Neutral,13.909283635557324,215.83388888888896,0.0,0.0,0.0,100000,100000.0,0.0,0.0
334,2018-09-20,6536.72,Neutral,15.250370069633172,218.9127777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
335,2018-09-21,6750.0,Neutral,16.875433996191713,228.94055555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
336,2018-09-22,6707.33,Neutral,17.032047488394255,228.31611111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
337,2018-09-23,6696.61,Neutral,17.922526624439993,170.04444444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
338,2018-09-24,6456.51,Neutral,15.9317247975308,173.61277777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
339,2018-09-25,6436.89,Neutral,15.76338587749661,176.04500000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
340,2018-09-26,6472.0,Neutral,16.005816456644652,160.99555555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
341,2018-09-27,6700.01,Neutral,17.730750364969943,164.62277777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
342,2018-09-28,6492.13,Neutral,15.801054753373027,171.29555555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
343,2018-09-29,6546.95,Neutral,16.135933653453698,167.58222222222219,0.0,0.0,0.0,100000,100000.0,0.0,0.0
344,2018-09-30,6607.01,Neutral,16.54878976930612,164.29944444444442,0.0,0.0,0.0,100000,100000.0,0.0,0.0
345,2018-10-01,6572.83,Neutral,16.251373803150106,161.20999999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
346,2018-10-02,6423.75,Neutral,14.958240773041402,159.64999999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
347,2018-10-03,6564.63,Neutral,16.154901683487314,158.67277777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
348,2018-10-04,6537.53,Neutral,15.873443808566837,158.185,0.0,0.0,0.0,100000,100000.0,0.0,0.0
349,2018-10-05,6570.43,Neutral,16.079285230829882,147.78555555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
350,2018-10-06,6546.44,Neutral,15.715473698422157,140.9255555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
351,2018-10-07,6557.64,Neutral,15.703919924116757,138.22111111111118,0.0,0.0,0.0,100000,100000.0,0.0,0.0
352,2018-10-08,6605.96,Neutral,16.191424537839616,130.89611111111117,0.0,0.0,0.0,100000,100000.0,0.0,0.0
353,2018-10-09,6529.0,Neutral,15.506108307883112,120.75500000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
354,2018-10-10,6225.34,Neutral,12.654679879134807,141.5144444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
355,2018-10-11,6154.69,Neutral,12.304954359283215,146.96611111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
356,2018-10-12,6193.61,Neutral,12.568138214202266,132.92388888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
357,2018-10-13,6263.0,Neutral,13.322557344204368,130.2055555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
358,2018-10-14,6212.46,Neutral,12.898656542737017,132.33388888888896,0.0,0.0,0.0,100000,100000.0,0.0,0.0
359,2018-10-15,6440.42,Neutral,15.40207553469428,151.50722222222228,0.0,0.0,0.0,100000,100000.0,0.0,0.0
360,2018-10-16,6448.6,Neutral,15.61587244224965,139.19555555555564,0.0,0.0,0.0,100000,100000.0,0.0,0.0
361,2018-10-17,6455.43,Neutral,15.761846626023159,137.1122222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
362,2018-10-18,6398.01,Neutral,15.305177950793697,135.78166666666675,0.0,0.0,0.0,100000,100000.0,0.0,0.0
363,2018-10-19,6385.43,Neutral,15.323685605545414,129.89333333333343,0.0,0.0,0.0,100000,100000.0,0.0,0.0
364,2018-10-20,6432.02,Neutral,15.896272774901714,123.98055555555564,0.0,0.0,0.0,100000,100000.0,0.0,0.0
365,2018-10-21,6420.05,Neutral,15.899243049340573,116.57833333333343,0.0,0.0,0.0,100000,100000.0,0.0,0.0
366,2018-10-22,6404.87,Neutral,15.84573991849258,114.33277777777786,0.0,0.0,0.0,100000,100000.0,0.0,0.0
367,2018-10-23,6457.68,Neutral,16.601326014531438,115.38888888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
368,2018-10-24,6394.0,Neutral,15.941159985121054,118.44333333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
369,2018-10-25,6386.0,Neutral,15.995151756917174,117.64611111111107,0.0,0.0,0.0,100000,100000.0,0.0,0.0
370,2018-10-26,6404.87,Neutral,16.390968695395983,118.27055555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
371,2018-10-27,6410.83,Neutral,16.63610707557338,114.41277777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
372,2018-10-28,6403.71,Neutral,16.728123980644686,87.90555555555551,0.0,0.0,0.0,100000,100000.0,0.0,0.0
373,2018-10-29,6288.99,Neutral,14.731358375402012,88.90055555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
374,2018-10-30,6264.49,Neutral,14.187894173300375,87.44277777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
375,2018-10-31,6304.18,Neutral,14.767372568566165,90.59444444444438,0.0,0.0,0.0,100000,100000.0,0.0,0.0
376,2018-11-01,6355.01,Neutral,15.403339282385065,88.54833333333328,0.0,0.0,0.0,100000,100000.0,0.0,0.0
377,2018-11-02,6337.01,Neutral,14.879910243953237,56.477777777777746,0.0,0.0,0.0,100000,100000.0,0.0,0.0
378,2018-11-03,6330.38,Neutral,14.875431259706954,56.33666666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
379,2018-11-04,6408.9,Neutral,16.8803106537768,59.23888888888885,0.0,0.0,0.0,100000,100000.0,0.0,0.0
380,2018-11-05,6397.0,Neutral,16.651382251609327,56.66888888888884,0.0,0.0,0.0,100000,100000.0,0.0,0.0
381,2018-11-06,6507.95,Neutral,18.938923633666022,63.0016666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
382,2018-11-07,6450.01,Neutral,17.623134814503818,63.19277777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
383,2018-11-08,6402.43,Neutral,16.585048537845484,63.80277777777772,0.0,0.0,0.0,100000,100000.0,0.0,0.0
384,2018-11-09,6334.89,Neutral,15.207653948007302,67.65555555555551,0.0,0.0,0.0,100000,100000.0,0.0,0.0
385,2018-11-10,6350.04,Neutral,15.641559900632407,64.8355555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
386,2018-11-11,6357.6,Neutral,15.863338561673505,65.3166666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
387,2018-11-12,6302.97,Neutral,14.841081126414556,70.11055555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
388,2018-11-13,6291.52,Neutral,14.724926854175447,70.07777777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
389,2018-11-14,5608.1,Neutral,7.7364170063269135,125.85166666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
390,2018-11-15,5579.52,Neutral,8.82236507844345,148.16111111111115,0.0,0.0,0.0,100000,100000.0,0.0,0.0
391,2018-11-16,5512.24,Neutral,8.486003533927086,149.38888888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
392,2018-11-17,5539.7,Neutral,9.020693011634599,150.65555555555562,0.0,0.0,0.0,100000,100000.0,0.0,0.0
393,2018-11-18,5430.44,Neutral,8.481867445905772,156.293888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
394,2018-11-19,4593.01,Neutral,3.9057932192346616,201.06222222222226,0.0,0.0,0.0,100000,100000.0,0.0,0.0
395,2018-11-20,4349.23,Neutral,3.9943164964758395,240.1761111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
396,2018-11-21,4545.11,Neutral,5.897092132100389,257.16,0.0,0.0,0.0,100000,100000.0,0.0,0.0
397,2018-11-22,4220.0,Neutral,4.659503457701281,276.59166666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
398,2018-11-23,4275.12,Neutral,5.4460872749218066,283.7366666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
399,2018-11-24,3666.01,Neutral,2.8070097245718966,314.15277777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
400,2018-11-25,3936.69,Neutral,5.08856875312557,347.06055555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
401,2018-11-26,3731.32,Neutral,4.604012593651041,375.4633333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
402,2018-11-27,3983.79,Neutral,6.396970711536533,388.86777777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
403,2018-11-28,4225.04,Neutral,8.083998301095074,410.4422222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
404,2018-11-29,4264.65,Neutral,8.87479782490254,412.49944444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
405,2018-11-30,3940.0,Neutral,7.997788743166892,426.1694444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
406,2018-12-01,4142.01,Neutral,9.53987507380277,442.8944444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
407,2018-12-02,3959.75,Neutral,9.585063190131184,399.9183333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
408,2018-12-03,3833.47,Neutral,9.542046815703543,391.93944444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
409,2018-12-04,3848.29,Neutral,10.179840329112816,388.5238888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
410,2018-12-05,3819.88,Neutral,10.597163129836423,397.9044444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
411,2018-12-06,3402.87,Neutral,9.227941868977307,413.22833333333324,0.0,0.0,0.0,100000,100000.0,0.0,0.0
412,2018-12-07,3380.01,Neutral,9.723537661692458,383.09388888888884,0.0,0.0,0.0,100000,100000.0,0.0,0.0
413,2018-12-08,3402.47,Neutral,10.172445159073117,345.3766666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
414,2018-12-09,3528.97,Neutral,11.066767999705366,337.52611111111105,0.0,0.0,0.0,100000,100000.0,0.0,0.0
415,2018-12-10,3413.34,Neutral,10.812788236088792,320.7811111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
416,2018-12-11,3349.98,Neutral,10.6807084639043,317.28,0.0,0.0,0.0,100000,100000.0,0.0,0.0
417,2018-12-12,3369.19,Neutral,11.00006719170582,284.7322222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
418,2018-12-13,3252.24,Neutral,10.316398040401182,257.1016666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
419,2018-12-14,3212.54,Neutral,10.067808742676743,228.98944444444442,0.0,0.0,0.0,100000,100000.0,0.0,0.0
420,2018-12-15,3235.29,Neutral,10.287493953729335,214.2116666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
421,2018-12-16,3208.6,Neutral,10.358734891410142,194.07611111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
422,2018-12-17,3496.82,Neutral,13.032348480464705,208.04777777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
423,2018-12-18,3743.75,Neutral,15.27462803371127,204.7711111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
424,2018-12-19,3682.51,Neutral,15.256468234917774,200.5522222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
425,2018-12-20,3942.06,Neutral,17.221852798818414,213.93444444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
426,2018-12-21,3839.06,Neutral,16.72320989948956,216.54888888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
427,2018-12-22,3980.46,Neutral,17.76055146878359,222.32444444444442,0.0,0.0,0.0,100000,100000.0,0.0,0.0
428,2018-12-23,4211.01,Neutral,19.334088364255717,226.26999999999995,0.0,0.0,0.0,100000,100000.0,0.0,0.0
429,2018-12-24,3791.66,Neutral,16.762700008607883,224.2766666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
430,2018-12-25,3830.73,Neutral,17.116977909527705,210.67666666666662,0.0,0.0,0.0,100000,100000.0,0.0,0.0
431,2018-12-26,3725.64,Neutral,16.210870345347818,215.99888888888884,0.0,0.0,0.0,100000,100000.0,0.0,0.0
432,2018-12-27,3589.89,Neutral,15.22165243427418,217.04055555555547,0.0,0.0,0.0,100000,100000.0,0.0,0.0
433,2018-12-28,3888.06,Neutral,16.860056812548052,230.23444444444442,0.0,0.0,0.0,100000,100000.0,0.0,0.0
